NACA23012 : [112panels,Half cosine x-spacing]
          1 -1.6649e-017                     
    0.99921   0.00013162                     
    0.99685   0.00052535                     
    0.99291    0.0011779                     
    0.98742    0.0020838                     
     0.9804    0.0032356                     
    0.97185     0.004624                     
    0.96182     0.006238                     
    0.95033     0.008065                     
    0.93742     0.010091                     
    0.92313     0.012302                     
     0.9075     0.014682                     
    0.89059     0.017214                     
    0.87244     0.019882                     
    0.85312     0.022668                     
    0.83269     0.025555                     
    0.81121     0.028525                     
    0.78874     0.031561                     
    0.76537     0.034645                     
    0.74115     0.037757                     
    0.71618     0.040881                     
    0.69052     0.043996                     
    0.66426     0.047083                     
    0.63749     0.050123                     
    0.61028     0.053096                     
    0.58272     0.055981                     
     0.5549     0.058756                     
    0.52691       0.0614                     
    0.49883     0.063891                     
    0.47076     0.066206                     
    0.44278     0.068325                     
    0.41498     0.070225                     
    0.38745     0.071886                     
    0.36028     0.073287                     
    0.33354     0.074412                     
    0.30733     0.075241                     
    0.28173     0.075762                     
    0.25682     0.075962                     
    0.23268     0.075832                     
    0.20938     0.075364                     
      0.187     0.074556                     
    0.16561     0.073407                     
    0.14629     0.071464                     
      0.126     0.068961                     
    0.10679     0.065744                     
   0.088822     0.061814                     
   0.072244     0.057218                     
   0.057188     0.052041                     
   0.043765     0.046397                     
   0.032056     0.040422                     
    0.02212     0.034255                     
   0.013986      0.02804                     
  0.0076638     0.021904                     
    0.00314      0.01596                     
 0.00038553     0.010294                     
-0.00064296     0.004964                     
          0            0                     
  0.0022161   -0.0044861                     
  0.0059023    -0.008407                     
   0.010989    -0.011809                     
   0.017408    -0.014752                     
   0.025096     -0.01731                     
   0.033997    -0.019561                     
   0.044064    -0.021586                     
   0.055267    -0.023461                     
   0.067588    -0.025259                     
   0.081032     -0.02704                     
   0.095617    -0.028853                     
    0.11138     -0.03073                     
    0.12836    -0.032684                     
    0.14661    -0.034701                     
    0.16804    -0.036608                     
    0.18951    -0.038703                     
    0.21194    -0.040501                     
    0.23529    -0.041999                     
    0.25946    -0.043196                     
    0.28438    -0.044097                     
    0.30998    -0.044706                     
    0.33618    -0.045034                     
    0.36289     -0.04509                     
    0.39003    -0.044888                     
    0.41751    -0.044442                     
    0.44526    -0.043768                     
    0.47317    -0.042884                     
    0.50117    -0.041807                     
    0.52916    -0.040554                     
    0.55706    -0.039145                     
    0.58479    -0.037596                     
    0.61224    -0.035926                     
    0.63935    -0.034153                     
    0.66602    -0.032293                     
    0.69216    -0.030363                     
    0.71771    -0.028379                     
    0.74257    -0.026356                     
    0.76667     -0.02431                     
    0.78993    -0.022257                     
    0.81228    -0.020211                     
    0.83366    -0.018187                     
    0.85398      -0.0162                     
     0.8732    -0.014264                     
    0.89124    -0.012396                     
    0.90806    -0.010609                     
     0.9236   -0.0089173                     
     0.9378   -0.0073358                     
    0.95064    -0.005878                     
    0.96206    -0.004557                     
    0.97203   -0.0033847                     
    0.98052   -0.0023725                     
     0.9875   -0.0015301                     
    0.99296  -0.00086587                     
    0.99687  -0.00038649                     
    0.99922 -9.6874e-005                     
          1  1.6649e-017                     
